fname,lambda_010,lambda_025,lambda_050,lambda_075,lambda_100,lambda_inf,lambda_000
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-41472,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-42496,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-43520,1,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-44544,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-45568,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-46592,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-47616,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-48640,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-49664,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-50688,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-51712,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-52736,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-53760,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-54784,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-55808,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-56832,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-57856,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-58880,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-59904,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-60928,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-61952,0,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-62976,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-64000,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-65024,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-66048,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-6656,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-67072,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-68096,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-69120,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-70144,1,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-71168,0,0,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-72192,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-73216,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-74240,1,0,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-75264,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-76288,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-7680,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-77312,1,1,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-78336,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-79360,1,1,0,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-8704,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_40192-9728,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-10752,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-11776,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-12800,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-13824,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-14848,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-15872,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-16896,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-17920,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-18944,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-19968,0,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-20992,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-22016,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-23040,0,1,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-24064,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-25088,1,1,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-26112,1,1,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-27136,0,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-28160,1,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-29184,1,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-30208,1,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-31232,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-32256,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-33280,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-34304,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-35328,1,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-36352,1,0,0,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-37376,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-38400,1,0,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-39424,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-40448,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-41472,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-42496,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-43520,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-44544,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-45568,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-46592,1,0,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-47616,0,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-48640,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-49664,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-50688,0,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-51712,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-52736,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-53760,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-54784,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-55808,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-56832,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-57856,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-58880,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-59904,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-60928,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-61952,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-62976,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-64000,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-65024,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-66048,1,1,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-6656,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-67072,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-68096,1,1,0,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-69120,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-70144,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-71168,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-72192,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-73216,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-74240,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-75264,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-76288,1,1,0,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-7680,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-77312,1,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-78336,1,0,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-79360,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-80384,1,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-8704,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_41216-9728,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-10752,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-11776,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-12800,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-13824,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-14848,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-15872,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-16896,0,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-18944,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-19968,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-20992,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-24064,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-25088,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-26112,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-27136,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-28160,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-29184,0,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-30208,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-31232,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-32256,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-33280,1,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-34304,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-35328,1,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-36352,0,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-37376,0,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-38400,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-39424,0,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-40448,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-41472,1,0,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-42496,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-43520,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-44544,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-45568,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-46592,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-47616,1,0,0,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-48640,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-49664,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-50688,1,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-51712,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-52736,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-53760,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-54784,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-55808,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-56832,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-57856,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-59904,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-60928,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-61952,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-62976,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-64000,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-65024,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-66048,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-6656,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-67072,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-68096,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-69120,1,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-70144,0,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-71168,1,1,0,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-72192,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-73216,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-74240,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-75264,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-76288,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-7680,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-77312,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-78336,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-79360,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-80384,1,1,0,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-81408,1,1,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-82432,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-8704,1,0,0,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_42240-9728,1,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-10752,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-11776,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-12800,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-13824,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-14848,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-15872,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-16896,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-23040,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-24064,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-25088,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-26112,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-27136,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-28160,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-29184,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-30208,0,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-31232,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-32256,0,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-33280,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-34304,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-35328,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-36352,0,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-37376,1,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-38400,1,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-39424,1,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-40448,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-41472,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-42496,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-43520,1,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-44544,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-45568,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-46592,1,0,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-47616,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-48640,0,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-49664,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-50688,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-51712,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-52736,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-53760,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-54784,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-55808,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-56832,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-57856,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-58880,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-64000,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-65024,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-66048,1,1,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-6656,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-67072,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-68096,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_43264-69120,1,1,1,0,0,0,1
